"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"1",1,28,1,"Real",1,2,1,37,6.873
"2",1,26,1,"Fake",1,2,NA,38,18
"3",1,30,1,"Fake",1,4,0,39,6.174
"4",1,36,1,"Fake",1,4,0,40,6.088
"5",1,43,1,"Real",1,3,1,41,3.202
"6",1,49,1,"Fake",1,3,NA,42,8.18
"7",1,32,1,"Real",1,4,0,43,9.353
"8",1,40,1,"Fake",1,3,1,44,6.95
"9",1,19,1,"Fake",1,4,1,45,0.437
"10",1,38,1,"Real",1,4,1,46,5.446
"11",1,50,1,"Real",1,4,0,47,8.387
"12",1,47,1,"Fake",1,2,1,48,3.181
"13",1,31,1,"Real",1,5,0,49,6.049
"14",1,24,1,"Real",1,3,0,50,6.12
"15",1,44,1,"Real",1,4,0,51,5.642
"16",1,17,1,"Fake",1,5,1,52,5.414
"17",1,27,1,"Real",1,5,1,53,4.496
"18",1,14,1,"Fake",1,3,NA,54,7.869
"19",1,33,1,"Fake",1,4,0,55,5.631
"20",1,51,1,"Fake",1,2,1,56,5.15
"21",1,11,1,"Fake",1,3,1,57,3.295
"22",1,22,1,"Real",1,5,NA,58,6.965
"23",1,54,1,"Real",1,3,NA,59,5.614
"24",1,25,1,"Real",1,2,0,60,12.125
"25",1,53,1,"Real",1,5,1,61,6.597
"26",1,29,1,"Real",1,3,0,62,5.108
"27",1,2,1,"Fake",1,4,1,63,5.608
"28",1,7,1,"Real",1,4,NA,64,5.263
"29",1,6,1,"Fake",1,4,0,65,5.588
"30",1,46,1,"Fake",1,5,0,66,6.531
"31",1,16,1,"Real",1,2,NA,67,7.3
"32",1,45,1,"Real",1,3,NA,68,4.088
"33",1,37,1,"Fake",1,4,NA,69,5.675
"34",1,5,1,"Fake",1,1,0,70,6.447
"35",1,12,1,"Fake",1,1,NA,71,6.019
"36",1,4,1,"Fake",1,3,NA,72,3.354
"37",1,8,1,"Fake",1,3,NA,73,5.735
"38",1,23,1,"Fake",1,2,0,74,8.071
"39",1,34,1,"Fake",1,4,1,75,6.696
"40",1,13,1,"Fake",1,2,NA,76,3.61
"41",1,42,1,"Real",1,4,0,77,4.267
"42",1,15,1,"Real",1,3,NA,78,3.993
"43",1,39,1,"Real",1,3,0,79,7.995
"44",1,1,1,"Real",1,2,NA,80,4.671
"45",1,9,1,"Real",1,1,1,81,4.255
"46",1,52,1,"Fake",1,4,0,82,11.758
"47",1,3,1,"Real",1,4,1,83,4.333
"48",1,18,1,"Fake",1,3,1,84,3.904
"49",1,20,1,"Fake",1,4,0,85,6.864
"50",1,21,1,"Real",1,3,NA,86,4.067
"51",1,48,1,"Real",1,2,1,87,6.866
"52",1,10,1,"Fake",1,2,NA,88,4.526
"53",1,35,1,"Real",1,4,1,89,3.802
"54",1,41,1,"Real",1,3,NA,90,4.634
"55",10,38,1,"Real",1,4,0,37,7.309
"56",10,13,1,"Fake",1,3,1,38,5.007
"57",10,44,1,"Real",1,4,1,39,3.385
"58",10,28,1,"Real",1,4,0,40,6.241
"59",10,45,1,"Fake",1,4,0,41,4.119
"60",10,11,1,"Real",1,2,NA,42,5.062
"61",10,25,1,"Real",1,4,1,43,2.822
"62",10,4,1,"Fake",1,5,1,44,3.41
"63",10,51,1,"Real",1,2,NA,45,8.023
"64",10,46,1,"Fake",1,4,NA,46,5.669
"65",10,23,1,"Fake",1,4,NA,47,10.531
"66",10,43,1,"Real",1,1,0,48,3.592
"67",10,8,1,"Fake",1,2,1,49,3.716
"68",10,27,1,"Real",1,2,0,50,6.597
"69",10,7,1,"Fake",1,2,0,51,4.885
"70",10,53,1,"Real",1,4,0,52,5.452
"71",10,16,1,"Fake",1,3,0,53,6.852
"72",10,42,1,"Real",1,3,1,54,1.914
"73",10,26,1,"Fake",1,2,1,55,4.243
"74",10,18,1,"Real",1,5,NA,56,6.445
"75",10,36,1,"Fake",1,2,NA,57,2.715
"76",10,35,1,"Real",1,3,0,58,6.661
"77",10,31,1,"Real",1,2,1,59,4.01
"78",10,49,1,"Fake",1,4,1,60,3.789
"79",10,47,1,"Real",1,2,NA,61,4.353
"80",10,52,1,"Fake",1,4,NA,62,5.647
"81",10,2,1,"Real",1,2,NA,63,6.077
"82",10,6,1,"Fake",1,2,NA,64,4.924
"83",10,33,1,"Fake",1,4,NA,65,8.202
"84",10,5,1,"Fake",1,5,NA,66,4.046
"85",10,20,1,"Fake",1,2,NA,67,4.392
"86",10,14,1,"Fake",1,4,1,68,3.804
"87",10,10,1,"Fake",1,4,1,69,5.728
"88",10,48,1,"Real",1,4,0,70,4.668
"89",10,40,1,"Real",1,4,NA,71,4.988
"90",10,50,1,"Real",1,4,1,72,3.503
"91",10,37,1,"Fake",1,4,1,73,0.914
"92",10,17,1,"Real",1,3,NA,74,5.743
"93",10,3,1,"Real",1,2,0,75,6.491
"94",10,39,1,"Real",1,1,1,76,6.63
"95",10,34,1,"Real",1,2,NA,77,5.076
"96",10,30,1,"Fake",1,4,NA,78,3.421
"97",10,12,1,"Fake",1,2,1,79,10.872
"98",10,15,1,"Fake",1,4,0,80,7.647
"99",10,21,1,"Fake",1,2,0,81,7.307
"100",10,22,1,"Fake",1,1,0,82,8.269
"101",10,19,1,"Real",1,2,NA,83,5.087
"102",10,29,1,"Real",1,4,1,84,3.27
"103",10,41,1,"Fake",1,2,0,85,6.312
"104",10,24,1,"Real",1,2,1,86,7.524
"105",10,1,1,"Fake",1,4,0,87,3.693
"106",10,54,1,"Fake",1,4,0,88,3.623
"107",10,32,1,"Real",1,2,1,89,7.498
"108",10,9,1,"Real",1,2,0,90,8.044
"109",11,14,1,"Fake",1,4,1,37,8.418
"110",11,10,1,"Fake",1,5,1,38,5.578
"111",11,52,1,"Fake",1,5,NA,39,8.33
"112",11,22,1,"Fake",1,1,0,40,10.967
"113",11,11,1,"Real",1,1,NA,41,6.495
