"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"1",1,"1_1",1,1,1,3,1,NA,NA
"2",1,"1_2",1,1,1,4,1,NA,NA
"3",1,"1_3",1,1,1,3,1,NA,NA
"4",1,"1_4",1,1,1,6,1,NA,NA
"5",1,"1_5",1,1,1,6,1,NA,NA
"6",1,"1_6",1,1,1,3,1,NA,NA
"7",1,"1_7",1,1,1,6,1,NA,NA
"8",1,"1_8",1,1,1,2,1,NA,NA
"9",1,"1_9",1,1,1,3,1,NA,NA
"10",1,"1_10",1,1,1,6,1,NA,NA
"11",1,"1_11",1,1,1,3,1,NA,NA
"12",1,"1_12",1,1,1,5,1,NA,NA
"13",1,"1_13",1,1,1,3,1,NA,NA
"14",1,"1_14",1,1,1,4,1,NA,NA
"15",1,"1_15",1,1,1,4,1,NA,NA
"16",1,"1_16",1,1,1,4,1,NA,NA
"17",1,"1_17",1,1,1,4,1,NA,NA
"18",1,"1_18",1,1,1,4,1,NA,NA
"19",1,"1_19",1,1,1,5,1,NA,NA
"20",1,"1_20",1,1,1,3,1,NA,NA
"21",1,"1_21",1,1,1,3,0,NA,NA
"22",1,"1_22",1,1,1,4,0,NA,NA
"23",1,"1_23",1,1,1,3,0,NA,NA
"24",1,"1_24",1,1,1,3,0,NA,NA
"25",1,"1_25",1,1,1,5,0,NA,NA
"26",1,"1_26",1,1,1,6,0,NA,NA
"27",1,"1_27",1,1,1,1,0,NA,NA
"28",1,"1_28",1,1,1,4,0,NA,NA
"29",1,"1_29",1,1,1,4,0,NA,NA
"30",1,"1_30",1,1,1,3,0,NA,NA
"31",1,"1_31",1,1,1,3,0,NA,NA
"32",1,"1_32",1,1,1,3,0,NA,NA
"33",1,"1_33",1,1,1,3,0,NA,NA
"34",1,"1_34",1,1,1,2,0,NA,NA
"35",1,"1_35",1,1,1,5,0,NA,NA
"36",1,"1_36",1,1,1,3,0,NA,NA
"37",1,"1_37",1,1,1,4,0,NA,NA
