"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"1",1,"11",1,1,1,4,0,NA,NA
"2",1,"12",1,1,1,1,0,NA,NA
"3",1,"13",1,1,1,1,0,NA,NA
"4",1,"14",1,1,1,5,0,NA,NA
"5",1,"15",1,1,1,4,0,NA,NA
"6",1,"16",1,1,1,4,0,NA,NA
"7",1,"17",1,1,1,3,0,NA,NA
"8",1,"18",1,1,1,4,0,NA,NA
"9",1,"19",1,1,1,6,0,NA,NA
"10",1,"110",1,1,1,3,0,NA,NA
"11",1,"111",1,1,1,2,0,NA,NA
"12",1,"112",1,1,1,3,0,NA,NA
"13",1,"113",1,1,1,3,0,NA,NA
"14",1,"114",1,1,1,3,0,NA,NA
"15",1,"115",1,1,1,3,0,NA,NA
"16",1,"116",1,1,1,3,0,NA,NA
"17",1,"117",1,1,1,4,0,NA,NA
"18",1,"118",1,1,1,4,0,NA,NA
"19",1,"119",1,1,1,1,0,NA,NA
"20",1,"120",1,1,1,3,0,NA,NA
"21",1,"121",1,1,1,6,1,NA,NA
"22",1,"122",1,1,1,6,1,NA,NA
"23",1,"123",1,1,1,3,1,NA,NA
"24",1,"124",1,1,1,4,1,NA,NA
"25",1,"125",1,1,1,5,1,NA,NA
"26",1,"126",1,1,1,3,1,NA,NA
"27",1,"127",1,1,1,6,1,NA,NA
"28",1,"128",1,1,1,6,1,NA,NA
"29",1,"129",1,1,1,6,1,NA,NA
"30",1,"130",1,1,1,6,1,NA,NA
"31",1,"131",1,1,1,2,1,NA,NA
"32",1,"132",1,1,1,6,1,NA,NA
"33",1,"133",1,1,1,2,1,NA,NA
"34",1,"134",1,1,1,6,1,NA,NA
"35",1,"135",1,1,1,1,1,NA,NA
"36",1,"136",1,1,1,3,1,NA,NA
"37",1,"137",1,1,1,1,1,NA,NA
"38",1,"138",1,1,1,3,1,NA,NA
"39",1,"139",1,1,1,3,1,NA,NA
"40",1,"140",1,1,1,2,1,NA,NA
"41",2,"11",1,1,1,2,1,NA,NA
"42",2,"12",1,1,1,3,1,NA,NA
"43",2,"13",1,1,1,6,1,NA,NA
"44",2,"14",1,1,1,2,1,NA,NA
"45",2,"15",1,1,1,6,1,NA,NA
"46",2,"16",1,1,1,6,1,NA,NA
"47",2,"17",1,1,1,5,1,NA,NA
"48",2,"18",1,1,1,4,1,NA,NA
"49",2,"19",1,1,1,5,1,NA,NA
"50",2,"110",1,1,1,4,1,NA,NA
"51",2,"111",1,1,1,6,1,NA,NA
"52",2,"112",1,1,1,4,1,NA,NA
"53",2,"113",1,1,1,3,1,NA,NA
"54",2,"114",1,1,1,2,1,NA,NA
"55",2,"115",1,1,1,5,1,NA,NA
"56",2,"116",1,1,1,5,1,NA,NA
"57",2,"117",1,1,1,1,1,NA,NA
"58",2,"118",1,1,1,6,1,NA,NA
"59",2,"119",1,1,1,6,1,NA,NA
"60",2,"120",1,1,1,6,1,NA,NA
"61",2,"121",1,1,1,6,0,NA,NA
"62",2,"122",1,1,1,6,0,NA,NA
"63",2,"123",1,1,1,5,0,NA,NA
"64",2,"124",1,1,1,2,0,NA,NA
"65",2,"125",1,1,1,6,0,NA,NA
"66",2,"126",1,1,1,4,0,NA,NA
"67",2,"127",1,1,1,1,0,NA,NA
"68",2,"128",1,1,1,4,0,NA,NA
"69",2,"129",1,1,1,6,0,NA,NA
"70",2,"130",1,1,1,4,0,NA,NA
"71",2,"131",1,1,1,1,0,NA,NA
"72",2,"132",1,1,1,1,0,NA,NA
"73",2,"133",1,1,1,5,0,NA,NA
"74",2,"134",1,1,1,1,0,NA,NA
"75",2,"135",1,1,1,1,0,NA,NA
"76",2,"136",1,1,1,4,0,NA,NA
"77",2,"137",1,1,1,3,0,NA,NA
"78",2,"138",1,1,1,4,0,NA,NA
"79",2,"139",1,1,1,5,0,NA,NA
"80",2,"140",1,1,1,3,0,NA,NA
"81",3,"11",1,1,1,2,1,NA,NA
"82",3,"12",1,1,1,2,1,NA,NA
"83",3,"13",1,1,1,4,1,NA,NA
"84",3,"14",1,1,1,2,1,NA,NA
"85",3,"15",1,1,1,5,1,NA,NA
"86",3,"16",1,1,1,6,1,NA,NA
"87",3,"17",1,1,1,6,1,NA,NA
"88",3,"18",1,1,1,5,1,NA,NA
"89",3,"19",1,1,1,2,1,NA,NA
"90",3,"110",1,1,1,5,1,NA,NA
"91",3,"111",1,1,1,5,1,NA,NA
"92",3,"112",1,1,1,4,1,NA,NA
"93",3,"113",1,1,1,4,1,NA,NA
"94",3,"114",1,1,1,4,1,NA,NA
"95",3,"115",1,1,1,4,1,NA,NA
"96",3,"116",1,1,1,2,1,NA,NA
"97",3,"117",1,1,1,3,1,NA,NA
"98",3,"118",1,1,1,4,1,NA,NA
"99",3,"119",1,1,1,2,1,NA,NA
"100",3,"120",1,1,1,4,1,NA,NA
"101",3,"121",1,1,1,6,0,NA,NA
"102",3,"122",1,1,1,4,0,NA,NA
"103",3,"123",1,1,1,5,0,NA,NA
"104",3,"124",1,1,1,2,0,NA,NA
"105",3,"125",1,1,1,4,0,NA,NA
"106",3,"126",1,1,1,3,0,NA,NA
"107",3,"127",1,1,1,5,0,NA,NA
"108",3,"128",1,1,1,4,0,NA,NA
"109",3,"129",1,1,1,5,0,NA,NA
"110",3,"130",1,1,1,4,0,NA,NA
"111",3,"131",1,1,1,6,0,NA,NA
"112",3,"132",1,1,1,1,0,NA,NA
"113",3,"133",1,1,1,4,0,NA,NA
"114",3,"134",1,1,1,1,0,NA,NA
"115",3,"135",1,1,1,1,0,NA,NA
"116",3,"136",1,1,1,4,0,NA,NA
"117",3,"137",1,1,1,4,0,NA,NA
