"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"1",1,"1_1",1,1,1,4,0,NA,NA
"2",1,"1_2",1,1,1,1,0,NA,NA
"3",1,"1_3",1,1,1,1,0,NA,NA
"4",1,"1_4",1,1,1,5,0,NA,NA
"5",1,"1_5",1,1,1,4,0,NA,NA
"6",1,"1_6",1,1,1,4,0,NA,NA
"7",1,"1_7",1,1,1,3,0,NA,NA
"8",1,"1_8",1,1,1,4,0,NA,NA
"9",1,"1_9",1,1,1,6,0,NA,NA
"10",1,"1_10",1,1,1,3,0,NA,NA
"11",1,"1_11",1,1,1,2,0,NA,NA
"12",1,"1_12",1,1,1,3,0,NA,NA
"13",1,"1_13",1,1,1,3,0,NA,NA
"14",1,"1_14",1,1,1,3,0,NA,NA
"15",1,"1_15",1,1,1,3,0,NA,NA
"16",1,"1_16",1,1,1,3,0,NA,NA
"17",1,"1_17",1,1,1,4,0,NA,NA
"18",1,"1_18",1,1,1,4,0,NA,NA
"19",1,"1_19",1,1,1,1,0,NA,NA
"20",1,"1_20",1,1,1,3,0,NA,NA
"21",1,"1_21",1,1,1,6,1,NA,NA
"22",1,"1_22",1,1,1,6,1,NA,NA
"23",1,"1_23",1,1,1,3,1,NA,NA
"24",1,"1_24",1,1,1,4,1,NA,NA
"25",1,"1_25",1,1,1,5,1,NA,NA
"26",1,"1_26",1,1,1,3,1,NA,NA
"27",1,"1_27",1,1,1,6,1,NA,NA
"28",1,"1_28",1,1,1,6,1,NA,NA
"29",1,"1_29",1,1,1,6,1,NA,NA
"30",1,"1_30",1,1,1,6,1,NA,NA
"31",1,"1_31",1,1,1,2,1,NA,NA
"32",1,"1_32",1,1,1,6,1,NA,NA
"33",1,"1_33",1,1,1,2,1,NA,NA
"34",1,"1_34",1,1,1,6,1,NA,NA
"35",1,"1_35",1,1,1,1,1,NA,NA
"36",1,"1_36",1,1,1,3,1,NA,NA
"37",1,"1_37",1,1,1,1,1,NA,NA
"38",1,"1_38",1,1,1,3,1,NA,NA
"39",1,"1_39",1,1,1,3,1,NA,NA
"40",1,"1_40",1,1,1,2,1,NA,NA
"41",2,"1_1",1,1,1,2,1,NA,NA
"42",2,"1_2",1,1,1,3,1,NA,NA
"43",2,"1_3",1,1,1,6,1,NA,NA
"44",2,"1_4",1,1,1,2,1,NA,NA
"45",2,"1_5",1,1,1,6,1,NA,NA
"46",2,"1_6",1,1,1,6,1,NA,NA
"47",2,"1_7",1,1,1,5,1,NA,NA
"48",2,"1_8",1,1,1,4,1,NA,NA
"49",2,"1_9",1,1,1,5,1,NA,NA
"50",2,"1_10",1,1,1,4,1,NA,NA
"51",2,"1_11",1,1,1,6,1,NA,NA
"52",2,"1_12",1,1,1,4,1,NA,NA
"53",2,"1_13",1,1,1,3,1,NA,NA
"54",2,"1_14",1,1,1,2,1,NA,NA
"55",2,"1_15",1,1,1,5,1,NA,NA
"56",2,"1_16",1,1,1,5,1,NA,NA
"57",2,"1_17",1,1,1,1,1,NA,NA
"58",2,"1_18",1,1,1,6,1,NA,NA
"59",2,"1_19",1,1,1,6,1,NA,NA
"60",2,"1_20",1,1,1,6,1,NA,NA
"61",2,"1_21",1,1,1,6,0,NA,NA
"62",2,"1_22",1,1,1,6,0,NA,NA
"63",2,"1_23",1,1,1,5,0,NA,NA
"64",2,"1_24",1,1,1,2,0,NA,NA
"65",2,"1_25",1,1,1,6,0,NA,NA
"66",2,"1_26",1,1,1,4,0,NA,NA
"67",2,"1_27",1,1,1,1,0,NA,NA
"68",2,"1_28",1,1,1,4,0,NA,NA
"69",2,"1_29",1,1,1,6,0,NA,NA
"70",2,"1_30",1,1,1,4,0,NA,NA
"71",2,"1_31",1,1,1,1,0,NA,NA
"72",2,"1_32",1,1,1,1,0,NA,NA
"73",2,"1_33",1,1,1,5,0,NA,NA
"74",2,"1_34",1,1,1,1,0,NA,NA
"75",2,"1_35",1,1,1,1,0,NA,NA
"76",2,"1_36",1,1,1,4,0,NA,NA
"77",2,"1_37",1,1,1,3,0,NA,NA
"78",2,"1_38",1,1,1,4,0,NA,NA
"79",2,"1_39",1,1,1,5,0,NA,NA
"80",2,"1_40",1,1,1,3,0,NA,NA
"81",3,"1_1",1,1,1,2,1,NA,NA
"82",3,"1_2",1,1,1,2,1,NA,NA
"83",3,"1_3",1,1,1,4,1,NA,NA
"84",3,"1_4",1,1,1,2,1,NA,NA
"85",3,"1_5",1,1,1,5,1,NA,NA
"86",3,"1_6",1,1,1,6,1,NA,NA
"87",3,"1_7",1,1,1,6,1,NA,NA
"88",3,"1_8",1,1,1,5,1,NA,NA
"89",3,"1_9",1,1,1,2,1,NA,NA
"90",3,"1_10",1,1,1,5,1,NA,NA
"91",3,"1_11",1,1,1,5,1,NA,NA
"92",3,"1_12",1,1,1,4,1,NA,NA
"93",3,"1_13",1,1,1,4,1,NA,NA
"94",3,"1_14",1,1,1,4,1,NA,NA
"95",3,"1_15",1,1,1,4,1,NA,NA
"96",3,"1_16",1,1,1,2,1,NA,NA
"97",3,"1_17",1,1,1,3,1,NA,NA
"98",3,"1_18",1,1,1,4,1,NA,NA
"99",3,"1_19",1,1,1,2,1,NA,NA
"100",3,"1_20",1,1,1,4,1,NA,NA
"101",3,"1_21",1,1,1,6,0,NA,NA
"102",3,"1_22",1,1,1,4,0,NA,NA
"103",3,"1_23",1,1,1,5,0,NA,NA
"104",3,"1_24",1,1,1,2,0,NA,NA
"105",3,"1_25",1,1,1,4,0,NA,NA
"106",3,"1_26",1,1,1,3,0,NA,NA
"107",3,"1_27",1,1,1,5,0,NA,NA
"108",3,"1_28",1,1,1,4,0,NA,NA
