"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"1",1,1,1,1,1,0,1,6.14999999999986,3,NA
"2",1,2,1,1,1,1,0,4.47000000000003,6,NA
"3",1,3,1,1,1,0,0,5.95000000000004,2,NA
"4",1,4,1,1,1,0,0,4.63000000000011,4,NA
"5",1,5,1,1,1,0,1,4.46000000000004,6,NA
"6",1,6,1,1,1,0,0,4.71000000000004,3,NA
"7",1,7,1,1,1,1,1,8.09999999999991,2,NA
"8",1,8,1,1,1,1,1,3.51999999999998,3,NA
"9",1,9,1,1,1,1,1,3.26999999999998,3,NA
"10",1,10,1,1,1,1,1,5.91000000000008,5,NA
"11",1,11,1,1,1,0,1,4.12000000000012,6,NA
"12",1,12,1,1,1,1,1,4.51999999999998,4,NA
"13",1,13,1,1,1,0,0,7.97000000000003,5,NA
"14",1,14,1,1,1,1,1,4.81000000000017,3,NA
"15",1,15,1,1,1,0,0,5.85000000000014,3,NA
"16",1,16,1,1,1,1,1,3.87999999999988,6,NA
"17",1,17,1,1,1,1,1,3.65999999999985,3,NA
"18",1,18,1,1,1,0,0,6.94000000000005,2,NA
"19",1,19,1,1,1,0,0,5.51999999999998,4,NA
"20",1,20,1,1,1,1,0,3.91999999999979,4,NA
"21",1,21,1,1,1,1,0,4.97000000000003,2,NA
"22",1,22,1,1,1,1,1,6.01999999999998,3,NA
"23",1,23,1,1,1,0,0,8.05999999999995,3,NA
"24",1,24,1,1,1,1,1,6.88000000000011,3,NA
"25",1,25,1,1,1,0,1,5.84999999999991,5,NA
"26",1,26,1,1,1,1,0,4.82999999999993,5,NA
"27",1,27,1,1,1,1,1,4.33000000000015,4,NA
"28",1,28,1,1,1,0,0,6.86000000000013,2,NA
"29",1,29,1,1,1,0,1,3.85000000000014,6,NA
"30",1,30,1,1,1,0,0,8.3599999999999,2,NA
"31",1,31,1,1,1,1,0,8.06000000000017,4,NA
"32",1,32,1,1,1,1,1,2.37000000000012,5,NA
"33",1,33,1,1,1,0,0,4.80999999999995,1,NA
"34",1,34,1,1,1,0,1,2.71000000000004,6,NA
"35",1,35,1,1,1,0,0,2.63000000000011,6,NA
"36",1,36,1,1,1,0,1,4.38999999999987,5,NA
"37",1,37,1,1,1,0,1,5.40000000000009,6,NA
"38",1,38,1,1,1,1,0,6.91999999999985,3,NA
"39",1,39,1,1,1,0,0,4.63000000000011,5,NA
"40",1,40,1,1,1,1,0,8.75,3,NA
"41",1,41,1,1,1,0,1,3.49000000000001,2,NA
"42",1,42,1,1,1,1,1,3.34999999999991,4,NA
"43",1,43,1,1,1,0,0,4.81999999999994,2,NA
"44",1,44,1,1,1,1,1,2.55999999999994,6,NA
"45",1,45,1,1,1,0,0,5.31999999999994,6,NA
"46",1,46,1,1,1,1,0,7.70999999999981,2,NA
"47",1,47,1,1,1,1,1,2.69000000000006,6,NA
"48",1,48,1,1,1,1,1,2.46000000000004,6,NA
"49",1,49,1,1,1,1,1,3.20000000000005,5,NA
"50",1,50,1,1,1,1,1,6.3599999999999,5,NA
"51",1,51,1,1,1,1,1,3,3,NA
"52",1,52,1,1,1,1,0,4.39999999999986,5,NA
"53",1,53,1,1,1,1,0,3.69000000000006,3,NA
"54",1,54,1,1,1,1,0,4.20000000000004,5,NA
"55",1,55,1,1,1,1,1,6.15999999999985,4,NA
"56",1,56,1,1,1,0,0,7.68000000000006,4,NA
"57",1,57,1,1,1,0,0,9.16999999999985,2,NA
"58",1,58,1,1,1,1,1,3,5,NA
"59",1,59,1,1,1,1,0,3.01999999999998,4,NA
"60",2,23,1,1,1,1,0,4,1,NA
"61",2,59,1,1,1,1,0,3.68999999999994,1,NA
"62",2,27,1,1,1,0,1,4.44000000000005,2,NA
"63",2,26,1,1,1,1,0,2.23000000000002,3,NA
"64",2,2,1,1,1,0,0,3.79000000000008,1,NA
"65",2,3,1,1,1,1,0,2.54999999999995,3,NA
"66",2,12,1,1,1,1,1,2.93999999999994,1,NA
"67",2,24,1,1,1,1,1,3.17999999999984,3,NA
"68",2,43,1,1,1,0,0,2.65000000000009,1,NA
"69",2,58,1,1,1,1,1,2.25999999999999,6,NA
"70",2,25,1,1,1,1,1,2.34999999999991,5,NA
"71",2,54,1,1,1,1,0,3.01999999999998,2,NA
"72",2,46,1,1,1,0,0,3.61000000000013,2,NA
"73",2,8,1,1,1,1,1,2.66999999999984,3,NA
"74",2,19,1,1,1,0,0,2.81999999999994,2,NA
"75",2,41,1,1,1,1,1,1.65999999999985,3,NA
"76",2,37,1,1,1,1,1,2.60000000000014,3,NA
"77",2,47,1,1,1,1,1,3.56999999999994,2,NA
"78",2,55,1,1,1,0,1,2.70000000000005,3,NA
"79",2,30,1,1,1,0,0,2.91000000000008,1,NA
"80",2,56,1,1,1,1,0,2.88000000000011,3,NA
"81",2,20,1,1,1,1,0,2.42000000000007,3,NA
"82",2,33,1,1,1,1,0,3.45000000000005,1,NA
"83",2,34,1,1,1,0,1,3.5300000000002,3,NA
"84",2,18,1,1,1,1,0,4.48000000000002,3,NA
"85",2,32,1,1,1,1,1,3.17000000000007,4,NA
"86",2,1,1,1,1,0,1,3.03999999999996,2,NA
"87",2,57,1,1,1,1,0,4.55999999999995,2,NA
"88",2,6,1,1,1,1,0,2.59999999999991,3,NA
"89",2,45,1,1,1,0,0,3.88999999999987,2,NA
"90",2,7,1,1,1,1,1,2.29999999999995,3,NA
"91",2,11,1,1,1,1,1,3.32999999999993,2,NA
"92",2,36,1,1,1,1,1,2.10000000000014,4,NA
